playlist_id,track_ids
17634,8047 11510 10577 15185 6223 6624 3961 6672 20247 2000
17639,10013 5881 20592 11763 13863 20242 10716 8469 9273 15599
17658,18575 2088 6408 10013 14583 13972 5665 12017 12559 11164
17669,13139 15578 541 13980 6253 6799 3885 11107 20572 5576
17673,19555 13006 12599 6681 8506 20242 8573 2367 16820 13995
17674,2719 11016 13573 5527 4201 18751 6915 395 7953 15485
17678,1290 3698 11157 6823 2581 2862 8928 17984 7989 9903
17693,9291 12639 17918 9941 17701 2780 19957 5100 12599 2912
17714,18617 4106 14920 3347 11661 10684 19055 12990 2891 11196
17730,7100 19770 17714 14319 8446 14306 5657 5023 11006 9211
17732,5924 8749 20443 19243 8275 7811 14765 2765 18191 9676
17735,15781 12599 12639 5359 10711 15053 11357 1111 13930 1587
17740,8138 18830 12550 4543 4774 11916 11133 13599 6695 3445
17751,18963 6285 17166 3195 4998 14579 1850 16563 10930 3885
17757,4743 4058 18743 3551 11759 12075 9231 8138 4865 56
17771,17034 10269 15542 20287 10041 4910 15204 1482 14322 1111
17775,4124 13142 5644 3798 18556 7199 18951 5965 5708 16166
17780,1944 18830 12550 14134 8725 3445 6343 17200 6695 17042
17791,11286 17383 10446 15503 1640 8129 18376 2915 12804 15392
17794,19462 13670 16521 3860 11882 3624 8600 18404 12075 18944
17796,10817 3293 17782 15800 17896 579 13460 13704 5744 999
17801,10848 2497 20515 411 7506 4401 10251 4949 15187 14826
17803,2551 6672 3961 9473 10834 14572 663 15185 3242 12712
17814,858 770 4451 5804 371 12550 8725 3600 14134 19123
17827,3698 14571 9903 4359 4954 4301 5859 9422 8627 3526
17833,1111 15781 19431 16494 3519 10269 1714 16905 797 16994
17855,2674 541 16820 2780 17239 10250 18381 15578 13980 6253
17862,6433 20514 12765 19051 15077 4262 4071 913 4745 12379
17885,11006 6472 16313 6667 14612 14904 12612 3094 20131 13673
17894,10259 4467 9183 6220 15646 11176 14012 6433 877 17131
17903,9205 19396 10910 3150 1886 19494 149 15215 4926 5675
17907,17203 3403 12510 5846 17034 13029 1014 20268 4910 667
17920,12071 15988 9246 3242 7490 19969 18645 2551 14147 17635
17921,10013 14453 19555 18575 6681 13006 20242 9273 8469 5611
17932,18802 3248 10105 3387 2080 12320 19045 14452 9465 13789
17933,19243 14765 15650 1063 5924 20443 13542 4189 11233 10300
17939,4089 16673 10481 15183 10236 12769 1023 10833 13154 4301
17947,19536 5765 11896 17158 13763 3694 12425 11750 12718 10496
17966,10269 5100 15781 10706 8345 1111 16866 9291 1714 2912
17988,28 5765 5165 19192 16254 17494 4267 17158 2423 18369
17990,397 10966 15758 5282 16496 5094 12129 19630 19075 16319
17995,4007 2272 12579 7173 8832 4683 11638 20263 17984 2873
17999,4467 6220 1180 4248 1849 11176 17530 17131 6139 3021
18000,16540 18763 19191 13941 8885 8890 1199 8375 16020 5601
18003,18096 14714 17154 6103 10618 7478 10419 11638 2272 4060
18006,11896 10250 8656 9705 10259 11164 13139 3885 8055 7817
18016,11345 18753 7250 14903 10081 1697 3207 19673 12674 15561
18025,15864 16465 7000 11282 17818 11722 18479 5654 6367 13155
18039,5606 648 8953 7734 1196 13894 1975 14023 14770 16314
18054,11150 9293 20480 15868 18083 11740 15774 9701 13708 2640
18066,9951 3531 8482 9485 3517 2815 4329 6634 17636 901
18067,10913 19773 1056 6139 12342 8378 5273 14065 1033 1180
18079,13237 17239 13980 18649 8956 11107 2674 19422 13101 11206
18088,11070 12639 8822 9710 11850 17701 7009 17918 2780 3463
18119,8767 20134 10848 16820 14826 2997 11943 8491 20172 8953
18121,7920 18899 1071 3641 16615 4859 5846 15428 2032 17834
18129,19928 3287 4433 13297 877 5282 9864 17530 8692 2489
18134,3992 20450 20215 17758 2023 13458 10431 14397 12057 6738
18139,2336 463 6844 11393 10596 344 19505 19252 1111 16731
18154,15499 13139 17568 10250 11107 2674 1195 3885 1746 18493
18161,13980 360 8956 11107 13139 6253 14758 10496 18381 3885
18173,15391 932 11157 7578 5068 7126 10654 4133 4259 975
18180,7506 4910 16601 5141 868 8145 1111 8539 8767 15204
18188,19263 817 14571 5859 9346 4301 3001 15775 11306 4359
18195,4965 20242 16973 12599 5881 8749 2780 20048 15701 3790
18199,17247 9441 9007 4928 5296 9530 7430 1232 6561 17709
18202,1746 3885 9712 2674 2037 9705 7619 13139 2705 11107
18216,11029 2665 17634 9163 11233 12940 7321 5679 9672 15498
18219,19602 797 20169 637 19431 12639 13029 3698 3519 8659
18227,17747 11180 18830 13402 13737 2581 12426 15750 8872 4347
18228,13452 8229 13763 10496 17429 4809 11405 4057 14885 6892
18245,104 7729 7065 13418 15309 678 3557 8125 18965 1047
18265,13029 3519 16905 12639 4910 16994 963 15204 637 14826
18271,6695 18830 11074 19446 4543 3600 4347 14248 3994 8001
18285,17663 12071 19969 4253 10834 9473 8047 17635 1271 9504
18299,10264 15578 13237 573 2674 6253 1746 2037 4795 14591
18327,11510 6624 10577 7416 2000 9655 12071 6223 16149 6703
18347,4347 1944 8356 7260 18290 4549 18830 6006 15491 7256
18355,3173 12927 4071 9429 6584 15828 17699 624 6317 13024
18368,3192 14583 12674 16024 11366 360 6829 14591 8956 18728
18376,5685 3073 9394 13006 359 8506 8690 17974 5881 19398
18412,19825 5479 13107 17663 13142 13863 8469 19969 19370 20592
18413,1714 2627 12510 15090 1641 7506 10269 5141 14826 4514
18437,20349 14907 16756 1898 1232 1253 4743 4148 8045 9231
18438,520 19556 6577 16930 20007 11289 6492 16404 10833 8950
18441,5474 16012 18404 13670 1300 9253 11882 5655 2236 658
18481,7009 10269 2912 15781 10636 9826 19431 20268 11850 5100
18482,344 16866 12768 5630 7077 17346 16663 12119 2336 10706
18485,10591 18876 17699 2518 11283 13731 11369 13592 8452 11148
18491,18991 463 8145 462 752 10760 6844 1713 11393 12488
18495,3961 7416 12071 9246 17663 6672 9940 724 18645 18852
18517,9740 13452 10760 17815 4057 6153 13763 16309 9061 11327
18519,13980 14758 17239 14395 6253 16471 15209 14591 17597 2740
18522,10977 16583 11646 14904 8112 10567 4839 6220 6971 5097
18534,4998 11774 12237 4812 3410 13202 13734 11794 6707 5220
18539,3698 8627 11947 8643 3001 10743 6600 15893 1605 2812
18542,14430 9257 9003 9231 12623 6408 6776 18599 4199 8045
18549,3944 14213 11842 9441 8514 18615 12393 1232 20242 13972
18550,316 19756 10512 9400 8828 12882 3189 6093 12927 9598
18575,4058 5359 5564 14178 8934 18421 1953 7163 4026 4422
18582,4523 5572 411 9816 10848 20172 13255 15474 3712 12436
18585,8721 7550 9963 3880 13123 2765 18418 10673 8749 17404
18595,6774 9675 2672 11062 19520 1730 14795 11407 17765 14485
18607,9058 579 9202 10843 9120 8437 12765 16144 7224 10089
18611,6925 1830 19352 4707 4526 4087 15624 5778 19091 18547
18636,9669 3189 3748 9696 8317 19550 16494 10289 6918 10806
18637,3835 13272 5100 20242 4923 2912 12164 2780 12311 5881
18657,16583 14509 8378 10259 10977 2085 6971 8041 1849 6220
18665,12173 7323 3413 11654 14679 3212 10694 9961 15241 3832
18686,5924 8749 5359 7163 4765 3375 15090 16486 18421 4013
18694,6408 6776 16521 14430 19340 18404 12931 15050 18599 4800
18712,17383 11239 8129 15392 14405 19311 1826 13560 16188 2915
18715,648 5606 11107 3811 9705 2997 1069 10250 20287 12425
18729,13368 20287 8229 11896 6892 16471 6245 19813 6775 2740
18736,18191 15585 8275 5924 11233 11180 956 1063 4603 5649
18738,10016 11740 4653 991 7863 20532 5020 5766 12765 11157
18757,11207 12507 9645 3737 9919 11006 15547 6971 17281 16461
18759,17748 5700 18376 15548 1777 12804 15503 3803 17345 1246
18760,18361 8356 11133 11258 4148 8169 15471 1473 56 17200
18764,12173 16585 2186 5878 16861 18057 20121 10926 6197 4185
18775,10957 14360 15916 4369 19868 4670 19777 3012 6561 14662
18803,4493 19824 11794 3360 11774 20120 10324 1357 18059 4998
18805,508 10481 8356 13435 6971 10491 4301 17200 8640 10833
18815,2045 17281 16544 1023 16105 12129 11006 10089 2090 17983
18822,13237 6253 360 18649 17239 8956 16760 573 13101 19422
18830,18401 19662 12563 19912 14920 17597 4460 11896 14758 8229
18835,2160 4438 11769 11821 9796 11160 16274 8595 10218 18169
18843,10760 6153 11327 4379 89 10845 8663 645 344 8185
18845,12550 15778 17249 17056 3445 2104 4029 16812 371 11855
18862,17897 10081 1014 12906 1039 18220 17780 13972 8498 18464
18872,16820 15669 1719 9826 18074 11850 10112 8304 10629 5100
18887,9003 4743 9231 56 14033 6408 13803 20329 6776 8709
18925,17530 6220 4467 1180 15646 6433 10259 9183 444 877
18930,11286 5700 17748 10446 17383 15392 17345 16664 8129 1777
18943,9229 7197 13862 16008 14289 4743 4111 16457 13185 14149
18947,16521 4369 12075 7544 9003 56 19462 7645 1253 12931
18973,15585 13297 20297 10966 9864 7530 11764 7430 20221 1926
18974,5165 12718 13763 11750 12425 5765 10496 19536 19813 8229
18976,8734 12032 7415 3632 378 13940 12311 14668 13930 4944
18995,149 10910 17010 1886 10019 12919 2029 12437 20 10222
19016,18824 19969 1992 15704 4672 4370 17663 6137 9940 15322
19018,11510 7416 17241 15185 12071 8047 6703 9655 12008 18755
19022,2090 17947 9183 1023 1180 8378 11006 9007 3650 1849
19027,11070 8956 18074 6253 14395 20145 550 6799 13006 125
19034,1066 5765 15362 11407 19536 9704 8555 14297 3694 11750
19040,4574 9163 8358 15498 4909 14597 11233 394 13622 16447
19055,4202 14338 2873 17346 10239 1189 3121 15187 11943 2919
19058,4189 10419 10100 15650 358 19638 13088 13424 7109 19243
19069,9254 11765 13139 9942 6253 3885 15578 10496 10264 13980
19076,2336 463 18991 1111 4949 19164 10706 11943 6954 1713
19078,9473 10834 15988 9834 663 3242 12071 15722 19825 17414
19082,5020 10089 16484 12507 5485 11740 3304 9903 2203 5722
19106,10577 11510 6672 12071 7416 3961 14572 9580 15185 9882
19112,13734 3410 11164 7312 16587 19486 7750 15558 16024 16080
19115,6577 11186 520 18426 1979 9314 11599 8639 6492 19556
19129,5649 5606 4492 14714 19243 2997 5924 1063 13542 8767
19135,12674 12187 14903 17897 13477 16587 12794 4941 9905 11582
19144,1676 4622 16379 3122 16767 17675 7575 10235 10101 13412
19148,9211 13593 8342 2596 4704 16866 12119 1779 14306 4834
19149,8045 9003 12931 1253 16708 1060 5750 14907 16521 14033
19153,411 5572 2497 1591 6103 15474 12436 20172 13216 17984
19159,8229 13980 10496 17631 8956 2740 17096 2158 6253 4460
19168,18138 5359 5100 1020 17918 660 2068 1641 3606 9394
19173,5171 6472 3129 2085 17709 3650 16731 5048 17281 9007
19178,18125 15596 17354 18478 19926 8074 6496 5892 14354 6811
19179,3968 8996 11241 4952 10038 8164 7760 8466 3860 5296
19181,2873 12436 15474 14758 4106 10567 20197 10848 9288 894
19198,2886 11715 13129 8639 8533 3565 18323 4091 15288 2166
19217,15781 10269 20169 10706 3788 4026 5097 15090 1714 4013
19224,2272 20197 19662 15474 14738 6214 1591 10878 20152 17584
19237,8767 8491 5606 2997 541 9705 2497 17652 20134 14277
19244,11654 9060 9670 3919 2186 18057 18289 19205 17764 6
19256,6411 12425 11699 14885 8035 2674 20548 13691 3431 80
19260,17663 3961 2551 12868 6672 3242 9940 9246 18645 15988
19277,9205 16274 16460 5228 1886 14837 15783 1329 3150 18266
19282,12712 12228 6821 3486 2551 7961 15988 6672 17663 9289
19285,3893 15471 6078 16944 5482 19733 16404 15360 17780 5324
19286,2740 17096 15209 17631 13980 7059 1382 12438 16509 3729
19305,8033 387 12119 1656 17346 13593 3788 1111 4202 14378
19308,14571 11306 1391 14499 4359 8627 19624 11157 14239 17003
19328,15558 12674 12906 12187 16024 2088 16998 9440 17420 13477
19334,20263 6103 18096 2272 10567 17584 12436 20172 1111 8491
19339,4219 1205 20446 19984 14904 9211 333 15949 2596 8033
19345,14154 11074 6695 3994 8169 1898 5530 12142 14248 17200
19355,2765 7147 913 12393 18418 17651 15360 1525 16645 956
19362,884 17658 7284 5847 14073 15534 2138 2602 6358 11056
19366,8822 5606 2997 16820 16862 12594 13368 7009 7728 9941
19372,4745 19075 830 9804 19305 14904 4765 16583 13622 16100
19380,8356 17042 8725 770 4451 3175 12550 371 7256 3600
19399,6442 397 15831 10966 17530 19928 12961 18137 1033 11285
19401,20263 2873 18096 6103 8956 17239 4106 13216 12563 10496
19404,15558 17239 14395 15578 2508 13980 6253 5881 541 18575
19405,11916 16896 15459 9157 14134 15235 1944 13747 8841 13570
19415,5700 14017 11286 15548 12472 5322 820 18034 10606 18244
19417,20172 2919 20515 15771 8145 5572 4600 17584 10251 20134
19430,15775 7989 14360 16673 9346 308 11157 12715 15750 10137
19434,6925 4526 5778 7000 3535 5674 11282 15624 19352 4087
19445,15578 6892 16471 12425 14176 11405 19662 20037 12563 17429
19451,10848 18096 17346 6103 17584 11943 9765 8491 10711 4910
19458,18899 3403 5846 17203 10636 15495 13439 1144 14994 1071
19460,7436 12991 16433 13402 6925 5252 19352 3535 4526 508
19471,10259 1180 17530 6139 6442 6220 4467 15646 2489 8378
19491,10250 5606 2780 8767 17652 2674 9705 648 3431 16820
19497,6253 14395 541 13237 15578 17239 14591 13006 11896 15907
19501,797 20169 19602 16767 18527 3653 7184 16320 17675 20462
19504,20213 16080 1980 19486 3410 3753 10367 13734 7750 17550
19521,7416 8047 11510 17241 724 6223 15185 9882 20247 10860
19532,3011 13550 5685 16470 10807 11745 13006 13034 3947 7765
19535,13980 11366 5340 14591 15578 18381 18728 13237 2740 4364
19559,56 4743 4369 18361 16521 18404 9231 8600 19462 9003
19563,15548 17383 18244 17748 10446 1246 8129 8494 15392 12472
19588,1357 18963 11774 12237 6285 17166 7750 13202 8838 10930
19597,15428 14178 18899 7722 3403 19414 19254 17203 5846 5031
19598,13139 2674 9705 18381 13237 14052 10250 13980 6253 9712
19604,8890 15716 508 14879 3130 4089 20435 10481 10625 18763
19605,11654 3413 18289 12295 10694 3832 3212 9961 14679 18026
19622,8956 14395 20342 13237 15578 13980 15209 9520 18392 19704
19627,5625 7574 4394 14871 3758 15743 13502 18460 7098 13708
19647,1300 19462 16521 2236 12931 3860 18404 1365 5655 7544
19668,1041 16465 13155 20371 1830 7436 19352 5674 3535 5252
19669,15090 8112 793 9163 16465 4526 1830 10691 9804 14950
19678,5817 16008 18040 3855 1247 12075 4743 12066 13862 4023
19705,14751 16080 13518 11774 13734 17550 14694 20351 14453 10992
19716,6681 9273 1093 20592 8573 20242 15770 3644 11763 15826
19726,7134 2561 18051 235 18897 18794 18146 45 15532 20043
19728,19624 6496 17281 14561 10089 7889 20532 9919 6472 3650
19743,5020 4768 11740 13435 8085 5485 8828 508 7347 8951
19758,4202 7545 12768 9550 699 14301 11633 18567 2544 11893
19764,13550 13034 6681 5881 10716 20592 4402 2367 9273 359
19766,2497 16502 4949 2997 14826 3830 10251 4401 8145 868
19788,14178 5534 19008 17663 4720 8934 4765 2551 4339 19969
19790,4543 8230 8218 15341 19814 15506 2159 8001 17200 8356
19804,1180 6442 10259 6139 1849 17530 9183 8041 15646 3021
19811,2740 2081 7669 18617 8377 16471 17063 6892 16509 11661
19831,679 18713 7347 12163 2762 4851 881 6809 12598 17587
19843,18709 14297 16976 9969 8555 14340 15001 9704 366 1066
19857,10013 8018 20242 15826 13640 2970 20592 19317 6681 1895
19861,20371 3535 6925 19091 7436 19352 4087 7000 9430 5778
19868,17748 18376 12472 17383 18798 1640 1777 1246 9521 16664
19877,20287 13368 17034 541 14581 3431 8767 3811 12692 2674
19880,8145 2336 463 11393 1111 18991 11943 12174 10596 10848
19887,4848 11399 6717 12322 5192 15498 13998 13926 6148 18314
19894,4965 4923 5881 2912 15767 17334 16820 13550 19962 12599
19903,7991 9480 7929 4854 6436 18808 11487 10794 3028 13019
19913,12162 19838 11357 14247 13542 19846 18138 956 5924 9676
19923,12421 8844 5932 17530 18134 12734 696 20452 2259 5082
19954,9778 4144 6823 18726 7889 17923 2980 3001 19046 1290
19982,12597 18855 14758 16230 16199 7729 11663 16471 4106 4259
19989,541 11070 11107 17239 19317 8018 11373 2970 2674 10264
20009,20213 4913 18229 20217 4245 12812 20256 15283 11545 18147
20073,2780 7009 1719 9291 3463 5881 5100 19962 11850 12599
20077,2336 11393 1057 3200 19928 397 20452 18991 6442 18134
20084,1290 18262 19046 14877 11157 607 2862 11621 7989 13119
20092,13787 624 13024 1374 9998 17699 18254 19733 10618 6985
20112,4149 1003 491 18322 3387 6284 16704 17076 14135 12320
20119,15771 16502 14008 648 4401 8145 5606 14826 7506 14277
20140,2780 5606 17034 8822 16862 7009 13368 2437 3668 3463
20144,5069 19353 12674 3192 14931 19730 14583 9303 18906 17897
20188,6925 20371 19091 18547 5674 15624 7436 4087 4526 19352
20196,13972 15360 682 12526 19733 14903 10081 12688 17359 18464
20199,1849 6442 6220 9183 4467 14012 4248 877 13435 1935
20201,9059 10710 19266 4414 8939 1883 3553 12303 5063 19310
20232,19244 20051 10474 2002 4301 1591 20372 6823 18836 13066
20276,17096 2740 18728 12563 13980 15209 14591 11366 15578 3245
20278,17897 2887 15931 1039 14558 12674 18424 14903 16024 17780
20288,5576 5881 8018 216 17157 8956 14885 16820 2674 4305
20318,8032 5141 2018 8539 4910 1714 10711 7506 868 8866
20328,20287 13452 10496 8229 17926 12425 10828 1069 12718 2740
20331,8956 13980 13237 18381 14395 11366 6253 14591 360 15578
20343,18404 8045 1060 56 4369 8880 19462 7544 9231 9003
20347,13980 14758 13237 17239 12563 6253 14591 16471 2740 15209
20360,5746 7517 10992 11507 16080 5003 13734 12818 11774 12921
20382,17438 9067 12173 15312 3413 5683 14683 7323 9060 6
20397,17663 9246 6672 19969 663 9473 9834 4253 10834 20232
20401,5846 17203 3403 7722 15428 5031 7920 19414 15495 18418
20414,1180 15585 17709 1710 10930 18763 1935 11176 7131 2090
20415,9060 12173 9670 17764 6 14679 3832 19654 9961 12295
20421,10833 2085 16673 8112 6971 9804 11646 17709 12709 10977
20424,4839 11646 14904 6220 6971 4695 2980 10591 5023 9672
20445,9508 8356 1944 3968 8996 17273 11241 13906 18830 4952
20459,8145 4910 1111 2336 10711 1422 10596 10848 7506 541
20468,8356 4743 1944 4148 11759 17820 14907 18361 1898 12075
20481,648 10250 8767 2437 2780 12262 11373 17652 11107 2930
20491,8749 15498 1063 12311 14714 17634 8275 956 17154 5940
20495,12712 1271 15098 16732 9246 18852 6672 13347 17966 268
20496,20342 5765 5165 18712 3694 4267 9520 5870 12718 17158
20513,1060 7544 9231 8045 12931 3624 8466 56 6776 14907
20516,17663 9834 18824 19825 9473 11688 18856 15722 2551 4253
20533,18830 15778 17200 4347 6695 371 17056 4451 14134 4943
20556,5700 11286 15667 15548 4794 17748 1246 18034 10446 9521
20570,6672 7490 3961 18852 16732 17635 12071 3242 18645 3712
20579,18824 5149 4253 9473 9834 9246 663 4672 6672 18425
20601,12990 10567 14758 13250 5089 894 6892 4106 3379 7485
20602,1290 3698 16433 2980 4954 19991 15775 13624 4359 12426
20607,5746 14453 16080 10367 3410 17550 13734 15558 14751 13003
20609,17040 18905 4807 2984 1764 18503 689 14255 18875 1741
20610,2674 11107 541 18649 573 20134 1746 10629 18381 10264
20611,4954 3698 15775 9778 4058 4301 16673 19991 19274 2581
20616,508 7224 20163 4359 12910 5947 6823 13129 16579 817
20618,17034 2437 648 573 3885 1746 10250 13139 9705 541
20621,1020 4720 19008 14178 13622 18743 2596 10850 14904 699
20629,13067 7385 2767 4013 12590 16082 7308 10492 11357 5924
20647,11006 5601 17281 18078 5167 6667 5640 19191 1199 11607
20648,18335 19783 6195 12524 19662 9537 4809 4364 16517 14065
20655,5881 4965 12599 19398 15767 15413 16973 16820 19555 2306
20667,9903 19991 817 2980 6823 4301 12910 8627 16673 16083
20678,19690 18059 13373 16012 16297 18763 2508 1357 18963 16293
20695,17247 19173 9007 1710 10930 16494 17281 1935 8885 16297
20704,8583 1066 15001 9704 17529 8555 19525 6609 20026 12731
20706,2160 16274 8595 11938 11211 16482 10133 18169 10218 15915
20712,15650 3648 4189 8749 15498 13424 1063 5924 13640 2984
20728,6433 12507 6971 13435 20461 9491 1023 5722 1951 20532
20738,12550 20447 8601 2104 17042 14134 16812 858 8254 19123
20751,4549 14134 15301 16896 13737 10434 13908 13747 9157 12851
20759,20242 8749 12393 5924 16973 7811 4052 12311 14765 16451
20762,20268 3403 10636 15428 7394 18899 14994 17034 2997 15495
20779,8356 6695 7256 8138 4347 12550 18361 11717 11074 8725
20786,20172 15771 20134 8767 5572 14277 868 3830 8145 16502
20802,17780 12526 3893 956 405 5482 4743 17200 16451 4675
20803,14583 3192 15931 12674 12906 16998 11164 6829 13376 12164
20817,16866 1641 4058 5100 1133 1587 5564 7163 13930 5152
20820,1180 17530 1849 8172 9183 6139 11176 15646 4248 8041
20822,2117 550 17034 17157 13368 15735 457 11101 10636 5047
20835,18254 10618 17699 8828 14375 5443 4710 624 13426 14213
20837,18026 11654 9060 16585 9670 2212 7323 11063 17764 6
20849,7599 17144 3364 11929 9815 3124 2693 18439 8164 18690
20851,2134 17984 12507 16484 11157 1489 14322 5722 10089 15942
20860,344 10293 11107 1036 8018 5881 15770 1713 541 10250
20866,15558 16080 10470 10013 13734 9093 10367 17550 11774 8271
20884,2730 18361 4369 14907 4743 16708 56 16521 20193 19462
20889,12919 11211 14837 3150 14313 5228 2160 11905 10877 16482
20890,3192 12906 14903 16024 13477 6829 11843 17897 4941 11582
20900,13711 4347 3124 16785 10930 18059 7520 1710 4467 9571
20903,9701 13776 12087 2423 10691 14904 508 579 7224 12016
20906,9229 7197 3855 14149 18040 16008 19890 4023 6453 12075
20907,20446 4219 6591 6092 13370 13288 1205 2608 15949 7508
20908,20007 18763 16930 18426 11599 8950 6492 3944 6529 6285
20915,9579 8749 5924 16100 9676 1641 17888 13622 956 7811
20917,13940 4301 7989 16673 4954 3750 16205 16433 2581 4640
20930,16994 10269 797 3519 10591 6444 15542 2627 14826 1523
20936,14509 10921 10977 16583 12762 16995 3453 20474 10466 2858
20938,9093 13734 17550 11774 18062 3410 20213 10367 16355 15386
20939,20134 16502 15771 18920 7506 2272 14008 20515 2919 8145
20941,628 3624 7544 19462 16708 16521 13670 18490 2274 2508
20947,15893 17984 20051 1605 19244 1591 17229 18836 1252 13347
20950,10629 13550 8506 12599 5100 4965 11745 17918 5685 20321
20952,9635 6155 13785 5175 7148 1580 4219 13822 17346 3186
20990,19839 15875 8461 6257 942 3798 6672 4370 13142 10791
20995,16673 4301 19339 3001 16303 4089 17114 15775 11886 9201
21010,8437 10089 6971 20532 5020 2134 4476 19624 8928 2085
21021,14076 2504 3115 16391 10203 13395 19399 11063 14232 16861
21028,7686 12623 9003 658 4447 4880 11420 5474 18599 8709
21030,17709 9007 1180 14012 17247 9183 877 1066 6472 17131
21057,12173 10926 19205 1048 15335 15543 18628 15312 9168 12226
21062,8356 8138 1944 7256 6343 8539 4743 405 14248 18361
21068,16603 20125 12721 20075 5924 14178 5739 13787 362 4839
21070,8749 16973 1063 13542 12393 2765 9676 6557 961 7811
21076,6971 3001 17281 4954 4720 19991 13435 19624 15942 11157
21082,4513 1944 4029 10825 2603 4774 17560 2964 4148 7256
21093,7134 5796 235 2561 13105 12801 3498 953 4710 15092
21104,8828 12927 9429 15828 11148 4071 11283 624 17699 6317
21119,520 1710 1357 8950 6529 11894 15537 16930 6492 20007
21130,13980 11366 17096 6253 2740 360 15578 3190 13237 11490
21146,15558 5746 16080 12559 7517 20120 6408 7312 2088 8573
21153,2497 411 648 14826 18920 8145 2919 20515 17584 7506
21159,9598 10806 18848 14983 2357 1384 3102 16580 9669 8179
21182,17568 18493 15499 11070 16820 13959 14665 8822 6933 12707
21189,3129 2736 6971 15172 11740 877 19192 15646 1898 12796
21199,11006 11393 16731 3200 463 12802 6971 6667 18991 17530
21218,2339 7599 3124 17144 6790 20115 14946 14933 13947 193
21230,10848 7506 19928 4910 1422 11943 868 5621 8145 16496
21241,3765 7672 4750 13602 2824 18125 14354 4552 16651 16123
21281,8229 18859 19662 8956 5165 4267 12718 15578 13980 10496
21282,10203 12173 16391 3919 18026 19205 20121 16585 18057 10926
21284,10089 11157 20532 5020 2134 16484 3304 3698 6433 2203
21295,8254 4347 2083 17042 858 10824 9809 15927 15613 16791
21319,8796 1723 5173 10908 16219 13879 1486 20468 2765 4814
21325,11233 5924 8275 16451 12311 13542 4909 17634 5940 5309
21332,10684 11196 2740 12563 7059 5513 6892 3190 15209 8160
21342,18951 13142 5708 15043 16289 6365 10511 18556 7344 11151
21344,13237 20145 15578 18074 13034 6253 3885 17157 13980 17826
21350,8018 2780 541 2970 5881 5606 10013 16820 3885 10250
21359,17383 11286 12804 19311 2915 15392 17748 2099 15503 1826
21360,9705 2437 648 80 5881 8018 3885 11739 8767 3463
21366,10019 553 11211 14313 17138 15915 5228 19494 18266 11835
21373,5924 8749 4603 12311 4909 15167 19243 12940 10419 15779
21382,13542 15498 4603 12393 18191 2765 8985 9963 15935 19733
21387,9257 9231 6868 7544 18599 8045 6776 16521 19340 4199
21388,12173 18289 17764 2212 3212 3832 19654 15633 9961 12295
21392,17241 18852 9882 9580 12712 6223 10834 6703 4253 663
21433,19556 3944 20497 20007 11599 9314 8950 6237 16756 20488
21436,18575 10013 7312 12559 3418 14734 2780 14295 5881 19555
21445,11227 15548 11286 820 14017 17748 18798 1640 17383 9216
21453,508 15750 3698 17114 7989 15775 10833 12910 16303 1698
21456,5165 3694 19536 4267 13763 18356 3332 13452 17158 8229
21467,17826 216 13006 20555 19576 6590 6919 19721 11403 19163
21475,7545 15324 16494 15090 4202 5097 4026 8041 13731 17947
21477,5746 3410 14751 13734 11774 16770 13003 13518 7459 7750
21487,14583 3192 11843 12674 11164 15931 16024 12906 17715 16998
21491,17239 360 3885 6253 11206 14591 11107 18728 14395 14758
21507,15312 7323 11654 18289 6 2212 909 3212 10410 19654
21513,10848 11638 4106 18266 20263 12436 17568 6892 17774 13250
21514,16779 9001 16695 12833 15257 4499 8070 14839 8899 7074
21530,3880 18418 13123 10300 14765 16645 15931 20468 17276 2272
21549,9473 9246 17663 19969 14147 4253 11688 663 12395 10955
21552,16820 9291 7009 3606 15669 9974 9826 13550 18332 4013
21593,2286 11420 1322 12931 73 6285 1357 7311 5474 2792
21596,19462 12623 7544 16708 1060 4743 6408 3860 5474 2730
21601,10089 11740 8437 6971 5485 519 8928 12765 2134 9396
21609,10654 4986 7578 16731 9183 18956 975 3602 18287 4133
21628,19305 9804 5023 8112 16331 4720 19008 13622 15666 12196
21638,12075 1060 7645 1905 9231 3329 8600 20329 13803 6776
21641,19432 4466 18906 6244 15313 9865 16973 8945 57 3721
21656,7009 10591 16601 12639 797 1714 3519 17034 8304 9291
21659,4928 2090 877 11006 1180 3021 1066 9007 9183 1935
21670,3469 13651 17473 10168 14184 10649 16266 12004 5236 4
21692,12425 12718 648 2997 541 8767 13368 14885 11896 20134
21712,20287 667 3811 15499 12718 17926 13452 5180 10041 10496
21732,10316 10659 7550 2719 17404 14832 15485 1039 14558 4201
21738,10521 9718 1194 8645 4005 9944 5125 6920 11829 13599
21740,16866 3606 11323 4219 11357 5633 18332 1580 12639 17346
21746,10834 8047 2551 17635 663 4253 3242 1992 18852 10442
21751,15774 6512 12664 7966 10867 12961 8805 10966 11006 11212
21770,9984 2980 14662 13129 9383 15775 10957 12910 10833 14615
21791,13216 15474 2497 1591 12278 20172 4482 8047 10567 20197
21806,8956 6253 10264 15578 18649 17239 16760 19422 18728 7619
21835,11112 699 7077 1900 9550 7545 0 12768 11347 17346
21857,6103 2873 1591 13216 12436 20263 17984 5572 19889 7465
21863,3254 11753 9778 6036 3001 15750 7889 3698 8643 6823
21923,5100 10706 5359 15781 3551 4058 17203 12599 18332 15558
